num,symbol,entry_time,exit_time,dir,entry,exit,qty,pnl,r_multiple,reason,hold_hours,mfe,mae,risk_amt,atr,equity,mode,entry_fill,exit_fill,slip_entry_bps,slip_exit_bps,fee_live,fee_estimate,pnl_live,pnl_estimate,pnl_source,sl_placed,efficiency_ratio,peak_bar,trough_bar
1,ETHUSDT,2026-08-03T08:21:58.260Z,2026-08-03T14:55:00.347Z,short,1830.99,1868.5,1.063,-40.04,-0.92,TRAIL_SL,7,1.5,-39.87,43.7,11.75,4815.82,LIVE-TESTNET,1830,1866.939661,5.41,-8.35,1.571939,1.5719,-39.26686,-41.01,exchange,true,,0,0
2,ETHUSDT,2026-08-04T17:04:59.432Z,2026-08-05T13:36:03.255Z,long,1874.53,1856.3,1.025,-18.33,-0.42,DONCHIAN_EXIT,21,7.99,-18.69,43.34,12.08,4797.49,LIVE-TESTNET,1872.942946,,-8.47,,0.767907,0.7679,,-18.33,estimate,true,,0,0
3,SOLUSDT,2026-08-03T18:10:58.678Z,2026-08-06T02:19:48.866Z,long,73.96,73.43,26,-15.9,-0.37,DONCHIAN_EXIT,56,19.24,-24.18,42.51,0.47,4781.59,LIVE-TESTNET,73.96,,0,,0.769184,0.7692,,-15.9,estimate,-1.343817,7,1.3461,4,,-0.569,0.506,0.453,,,true,,0,0
